2025-09-29 11:45:43 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:45:43 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:51:00 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:51:00 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:51:00 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:51:00 | trading_bot | DEBUG    | API endpoint: https://testnet.binance.vision/api
2025-09-29 11:51:00 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:51:00 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:51:00 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:51:00 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 12:01:53 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 12:01:53 | trading_bot | INFO     | Starting trading interface
2025-09-29 12:01:53 | trading_bot | INFO     | Configuration loaded
2025-09-29 12:01:54 | trading_bot | DEBUG    | API endpoint: https://fapi.binance.com/fapi
2025-09-29 12:01:54 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 12:01:54 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 12:01:54 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 12:01:54 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
